index,title,house_price,house_info,adv,disadv,core_point,comm_name,url
10,南北通风，次新品质小区临地铁配套成熟性价比高,680.0,"所属小区：
海尚佳园
房屋户型：
2室 1厅 1卫
房屋单价：
78026 元/m²
所在位置：
杨浦区－ 杨浦大桥－ 长阳路1658弄

建筑面积：
87.2平方米
参考首付：
204.00万
建造年代：
2006年
房屋朝向：
南北
参考月供：
31151元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
配套电梯：
无
房本年限：
满三年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【生活配套】小区东面临青路步行50米到达欧尚超市，北门长阳路步行50米到达长阳创谷，南面步行200米到达百联滨江
【轨道交通】出小区北门向西步行20米到达地铁12号线宁国路站。","不足
单价高，车位紧张，北面靠马路","价格优势:房东诚意出售，地铁口精装两房南北通自住免个税，低于小区其他价格
户型描述:主卧朝南，次卧朝北。房子整体保养的很好，可以拎包入住。
其他亮点:小区地理位置不错
租售原因:业主已购新房，非常诚心出售。",海尚佳园,https://shanghai.anjuke.com/prop/view/A5083188752?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnWmkrHTdP9DKnHNQn10vn1NdPWc1rjnYnTDYnHcknTDYnHcknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjckTHDzTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnW0kPWc1PWEvnWTOnjcYnjTkTHmKTHDKPj9Onvu6m1NVPAcdniYYPWFWsHbdnymVm10LmHcLujc1rAEYTHDzP1TvnWnvPjmYP10YP1DLPjEKnHcLnjmzn1mYPWcLPWD1nW9vPTDKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3THF6uHDLuAc3sHELmWTVPjnzuiY3uHw-sH0knAmQuyD3PAwbnTDKPTDKTHnKnBkQPjTLsjmzrjnKnE78IyQ_Tyc3nHuWm1TknHNvmW9kuW9&uniqid=pc5ee10544dc7413.73452286&region_ids=9&position=12&kwtype=filter&now_time=1591805252
11,700万 96平 南北通透 2室2厅 房东急置换 诚意买房,700.0,"所属小区：
新凤城(公寓住宅)
房屋户型：
2室 2厅 1卫
房屋单价：
72165 元/m²
所在位置：
杨浦区－ 控江路－ 控江路1500弄

建筑面积：
97平方米
参考首付：
210.00万
建造年代：
2005年
房屋朝向：
南北
参考月供：
32067元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区由高层电梯房和联排别墅组成，高层电梯房主推100平米左右的两房，楼与楼间距适宜，采光无遮挡
【生活配套】小区出门250米到新华医院，220米左右到紫荆广场，周边配套成熟
【轨道交通】小区出门200米左右8号线江浦路站，还有18号线在建，预计2020年正式开通。","不足
小区主推大户型，总价偏高","价格优势:房东诚意出售，地铁口精装两房南北通自住免个税，低于小区其他价格
户型描述:主卧朝南，次卧朝北。房子整体保养的很好，可以拎包入住。
其他亮点:小区地理位置不错
租售原因:业主已购新房，非常诚心出售。",新凤城(公寓住宅),https://shanghai.anjuke.com/prop/view/A2066164882?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTkrjDznWTkTEDQPHTkPWE3PHm3PHEYnWmvTHE1njTkTHE1njTkTHD_nHnKnBkQPjTLTHDdrHD3njNzPHcYnWTKnHnKwbnVNDnVENGsOsJnOChsOCB4OlvUlmaFOmBgl2AClpAdTHDKnEDKsHDKTHDzP1TzPjnYPjTQPWEkrjNLPWTKP9DKnEDQnAu6mWRbniYYrjm3sHE3nhnVmWmknBdhujw6nH0zPWP6rAEKnHcLnjcYn1EYnjcOrjnkn1E3rTDQnW0knWE1PjEknWDknWndn1bzTEDKTEDKsEDKTy6YIZK1rBtf0v66UhICmyb8myOJIyV-shPfUiq1myQ-sL-6UhIkIiqknitKEYDzEHwKrjDVE1TvnBYOE1mOsNwjEYEVnYcdrj-DrHmOE1PKTHcQra3Lri33PB3QPWTKnTDkTEDQsjD1TgVqTHDknjndTHDknjDvPj9Kn1cdmHwBPjbVPHb3miYYnHPbsyDOmymVnvR6mH93n1N1m1DLTEDYTEDKnkDzsjDYnj0_nHEOnEDQTyOdUAkKPHmduAEkuW9dPH9OPvn3m9&uniqid=pc5ee10544dc7531.89325014&region_ids=9&position=13&kwtype=filter&now_time=1591805252
12,对口打一 双南两房 拎包入住 看房方便,350.0,"所属小区：
鞍山路310弄小区
房屋户型：
2室 0厅 1卫
房屋单价：
64576 元/m²
所在位置：
杨浦区－ 鞍山－ 鞍山路310弄1-26号

建筑面积：
54.2平方米
参考首付：
200万
建造年代：
1982年
房屋朝向：
南
参考月供：
9162元
房屋类型：
普通住宅
所在楼层：
高层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
其它
唯一住房：
暂无
一手房源：
否","特色
【小区户型】小区有多层组成，主推户型80左右的2房，楼距100米
【轨道交通】地铁10号线同济大学站300米，公交843路,713路,115路,960路等，主干道四平路400米","不足
小区老旧，车位紧张，绿化不足","价格优势:房东诚意出售，地铁口精装两房南北通自住免个税，低于小区其他价格
户型描述:主卧双南两房。房子整体保养的很好，可以拎包入住。其他亮点:小区地理位置不错
租售原因:业主已购新房，非常诚心出售。",鞍山路310弄小区,https://shanghai.anjuke.com/prop/view/A5077592886?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTkrjDznWbQTEDQPHDkPHmLnHE1Pjn1nWcLTHnkP1TkTHnkP1TkTHD_nHnKnBkQPjTLTHDdrHD3njNzPHcYnWTKnHEKwbnVNDnVENGsOsJnOChsOCB4OlvUlmaFOmBgl2AClpAdTHDKnEDKsHDKTHDzPWb3nj9YrHDQPWczPj0QPW9KP9DKnED3PyR6uhuhPiYdm1KWsHE3uH9VrHKbriY1nvFWm1mYuWwbn1nKnHcvrH9krjEOnHNkPWD3njTOP9DQnWmOrjT3PjbQPjnYrj9OnWDvTEDKTEDKsEDKTy6YIZK1rBtf0v66UhICmyb8myOJIyV-shPfUiq1myQ-sL-6UhIkIiqknitKEYDzEHwKrjDVE1TvnBYOE1mOsNwjEYEVnYcdrj-DrHmOE1PKTHcQra3Lri33PB3QPWTKnTDkTEDQsjD1TgVqTHDknjndTHDknjDvPj9KnAnvmHRBm1mVn17bmzYYnhnQsyFWnHNVuhcOmywbmHbLPWT1TEDYTEDKnkDzsjDYnj0_nHDvnW9KnE78IyQ_THTkP1nkPjmdryDkrH01nvE&uniqid=pc5ee10544dc7645.49000688&region_ids=9&position=14&kwtype=filter&now_time=1591805252
13,2楼！！！上水丰，边套全明，两房两厅，精装修，地铁200米。,370.0,"所属小区：
长白三村
房屋户型：
2室 1厅 1卫
房屋单价：
50081 元/m²
所在位置：
杨浦区－ 控江路－ 长白三村1-125号

建筑面积：
73.9平方米
参考首付：
111.00万
建造年代：
2001年
房屋朝向：
南北
参考月供：
16950元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
公房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区为总高6楼房子 一梯四户和一梯六户 ，主力户型面积；25平到55平之间，一房或两房户型。
【轨道交通】8号线延吉中路站 1000米 公交车 145路 115路等公交车。
【附近学校】对口；水丰路小学总校 师资力量雄厚。","不足
车位紧张 房龄比较老。","核心卖点使用面积80平，精装修南北两室两厅双阳台赠送10平，业主诚意出售
交通出行公交：6条公交线路，22，220，118，137，142，868；地铁站：8号线延吉中路站；小区门口共享单车很多，使用便利
周边配套小区过靖宇东路就是安图医院；离超市菜场近，购买生活用品方便，生活方便；小区离黄兴公园，延春公园近，适合休闲运动，强身健体；
小区介绍小区环境优美，曾经被评为示范小区，综合对比下来比同年代的小区环境要好很多，开发商是颂义房产有限公司，物业是延吉物业管理公司，小区两个大门口配备的皆有保安，小区的安全性很高",长白三村,https://shanghai.anjuke.com/prop/view/A5083459548?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTkPj0dnH0LTEDQPHD1rjNLPHTvnjTOnjbYTHDvnWTkTHDvnWTkTHD_nHnKnBkQPjTLTHDdrHD3njNzPHcYnWTKnHNKwbnVNDnVENGsOsJnOChsOCB4OlvUlmaFOmBgl2AClpAdTHDKnEDKsHDKTHDzP1TvPj91nHbOnHbdnWbOrjEKP9DKnE76nHDOnhNvnBdbnWRWsHEdmyNVmHNYPaYdPvmzmWN1mW--n1DKnHcLnjmYrjnznjTzPjnOrH9Ln9DQnW0kPWE3n1DOrH03nWNknWEzTEDKTEDKsEDKTy6YIZK1rBtf0v66UhICmyb8myOJIyV-shPfUiq1myQ-sL-6UhIkIiqknitKEYDzEHwKrjDVE1TvnBYOE1mOsNwjEYEVnYcdrj-DrHmOE1PKTHcQra3Lri33PB3QPWTKnTDkTEDQsjD1TgVqTHDknjndTHDknjDvPj9KmhE1P1mLmWbVnH7buBYYPh76syDvmWTVm1wbPjDLPhwWPj03TEDYTEDKnkDzsjDYnj0_nHEOnEDQTyOdUAkKujcLuAndnHRhnAnkm1Tzm9&uniqid=pc5ee10544dc7756.56630868&region_ids=9&position=15&kwtype=filter&now_time=1591805252
14,主营楼盘 新出全南户型 精装修 视野无遮挡 紧邻双轨,800.0,"所属小区：
新凤城(公寓住宅)
房屋户型：
2室 2厅 1卫
房屋单价：
83039 元/m²
所在位置：
杨浦区－ 控江路－ 控江路1500弄

建筑面积：
96.3平方米
参考首付：
240.00万
建造年代：
2005年
房屋朝向：
南
参考月供：
36648元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区设施】设施：小区中心有半个足球场大的花园、喷泉。绿化率很高
【轨道交通】交通：距地铁8号线江浦路地铁站150M、可在人民广场换成地铁2号线、地铁十号线","不足
物业管理不是很好，小区人车不分流。车位也紧张。小区出去管的不严","新凤城；位于本溪路凤城路路口。此房在小区中心位置，位置安静，**新出房源，双南两房两厅，精装修，两梯三户，采光无遮挡，带固定车位的，紧邻地铁江浦路站，18号线再建的；
税费，；房子满五唯一的，买进价270万的，税费相对较少的",新凤城(公寓住宅),https://shanghai.anjuke.com/prop/view/A5081327449?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHbvnj0vn9DKnHNQnWN1PHD1njDQrHD3nEDYn1TknTDYn1TknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjckTHDvTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnW0kn1TOnH0LPjmQn1DLPWnzTHmKTHDKuAndPhcQujDVmvcdPBYYm1cYsHbLPHnVnAEQn1T1P1mLrycLTHDzP1T1njbQP10drHNdn1N1PWTKnHcLnjnkrHDLP1N1nWmznj9knEDKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3TycvPjTLP1NOsHK-uWmVPj9kuadBmHRBsHN3nyNLnvF6mWK-n9DKPTDKTHnKnBkQPjTLsjDYrHDKnE78IyQ_TyuWuhF6njRBPh7bnhmdrym&uniqid=pc5ee10544dc7863.41861331&region_ids=9&position=16&kwtype=filter&now_time=1591805252
15,东方名园 两房两厅 房东主动降价50万急售 控二名额未用,610.0,"所属小区：
东方名园
房屋户型：
2室 2厅 1卫
房屋单价：
67033 元/m²
所在位置：
杨浦区－ 控江路－ 延吉中路555弄

建筑面积：
91平方米
参考首付：
183.00万
建造年代：
2004年
房屋朝向：
南
参考月供：
27944元
房屋类型：
普通住宅
所在楼层：
低层(共17层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【房屋品质】小区于1999年初建，2002年建成，小区建筑都是钢混结构，非常坚固。
【生活配套】控江路街道服务总站200米，阳晋靖宇菜市场500米，上海农商银行200米。
【轨道交通】轨道地铁交通8号线（黄兴路站）800米，延吉中路靖宇南路公交站150米。","不足
小区总价过高，靠近内环高架桥。","【面积价格】：产证面积93.55平，现在售价630万，亲自拉过产权调查，产权清晰无纠纷！
【房子位置】：此房位于小区中.心位置，临近小区中.心花园！位置好、周围环境优雅。
【户型采光】：房型正气，一房朝南，一房朝北，厅南北通透，全明户型，采光良好。
【装修保养】：精.装自住保养得很好，装修风格温馨大方。清爽整洁。可拎包入住。
【附.赠使用】：房子家具家电全送，南北双阳台，带产权车位。",东方名园,https://shanghai.anjuke.com/prop/view/A5082164878?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnWDzn19drTDKnHNQn1EznHNvn1EdnWEQrTDzPWTknTDzPWTknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjckTHDLTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnW0kPHnvPHmdP1cvnHn3n1m3THmKTHDKnhmYPHDOuWEVmWFhmiYYrHPBsHbLn1TVnWELuWNYnW0OnjKWTHDzP1Tdn1mdPWN3nWmLrjb1P1mKnHcLnjN1PWNvPH0vn19LPj9QP9DKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3TH9QrHDvPhczsymLmHbVPjPBPid6PvNzsyD1Pycdnh76nyEzPTDKPTDKTHnKnBkQPjTLsjDYrHDKnE78IyQ_TymLPhFBPyuWujNkuhD1nvE&uniqid=pc5ee10544dc7966.76247310&region_ids=9&position=17&kwtype=filter&now_time=1591805252
16,急卖，稀有户型 南北通透 厅卫厨朝北 楼层好全明户型,370.0,"所属小区：
长白三村
房屋户型：
2室 1厅 1卫
房屋单价：
50081 元/m²
所在位置：
杨浦区－ 控江路－ 长白三村1-125号

建筑面积：
73.9平方米
参考首付：
111.00万
建造年代：
2000年
房屋朝向：
南北
参考月供：
16950元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
简单装修
配套电梯：
无
房本年限：
满三年
产权性质：
公房
唯一住房：
暂无
一手房源：
否","特色
【小区户型】多数为一梯6户，少数原建房为一梯四户，建议购买原建房，得房率高朝南采光好。
【生活配套】小区位于水丰路靖宇东路，侧门就是小吃一条街，步行500米就有敦化菜市场。
【附近学校】对口水丰路小学，控江中学，延吉二初。购房满3年即可报名入学。","不足
改建房楼梯是木头楼梯，分门的户型不是很好。",急卖，稀有户型南北通透厅卫厨朝北楼层好满五年南北两房一正规厅全明户型楼层好,长白三村,https://shanghai.anjuke.com/prop/view/A5082513132?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTkPW0OrjcdTEDQPHD1PjbdPWmkP1DdnjDOTHDvnWTkTHDvnWTkTHD_nHnKnBkQPjTLTHDdrHD3njNzPHcYnWTKnH9KwbnVNDnVENGsOsJnOChsOCB4OlvUlmaFOmBgl2AClpAdTHDKnEDKsHDKTHDzP1TdPHbOP1bvn1NYrjcvnWEKP9DKnEDQnAuWPW0zPzY1mhEksHEknvnVrjPhraYLPHbvPWcvrHmOrAnKnHcLnjNdrHbLrH0vnHnzPjT1n9DQnW0kPHNOrH0OP1TzPWT1P10vTEDKTEDKsEDKTy6YIZK1rBtf0v66UhICmyb8myOJIyV-shPfUiq1myQ-sL-6UhIkIiqknitKEYDzEHwKrjDVE1TvnBYOE1mOsNwjEYEVnYcdrj-DrHmOE1PKTHcQra3Lri33PB3QPWTKnTDkTEDQsjD1TgVqTHDknjndTHDknjDvPj9KnvcdP1u-uhmVuHN3mBYYrycQsH-bP1cVrjTLmh7-mvDOuhNkTEDYTEDKnkDzsjDYnj0_nHEOnEDQTyOdUAkKm1nkP17hmyRWuHbkPyDvnT&uniqid=pc5ee10544dc7a82.11475660&region_ids=9&position=18&kwtype=filter&now_time=1591805252
17,双南双天井20平 精装双南全明户型，地铁口，急售,390.0,"所属小区：
益民小区
房屋户型：
2室 1厅 1卫
房屋单价：
59424 元/m²
所在位置：
杨浦区－ 东外滩－ 平凉路2545弄

建筑面积：
65.6平方米
参考首付：
117.00万
建造年代：
1999年
房屋朝向：
南
参考月供：
17866元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区由5幢高层及30幢多层组成；主力户型：65-71平的两房
【生活配套】小区西面一路之隔的文通生活广场正在招商；隆昌路七巧国距离本小区800米
【轨道交通】距离地铁12号线爱国路站200米；公交25路直达市区；军工路隧道1公里直达浦东","不足
小区车位紧张 无地下车库；楼间距较近 绿化较少",价格优势:房东诚意出售，地铁口精装两房自住免个税，低于小区其他价格户型描述:主卧朝南，次卧朝南，一楼带院子20平米。房子整体保养的很好，可以拎包入住。其他亮点:小区地理位置不错租售原因:业主已购新房，非常诚心出售,益民小区,https://shanghai.anjuke.com/prop/view/A5083892809?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHNLn1mOnTDKnHNQPjTznj9dPHTvn1NdPTDznHmknTDznHmknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjckTHDOTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnW0kPW9OrHmLrjTvn1NLPHTYTHmKTHDKnyNdPW-BnAEVPjK-niYYuhmzsycQnWNVnHbzrjnkP10OuyFBTHDzP1TvrjbOPW9kn1c3PWcznj9KnHcLnjm3rHbvP1bYPj03nH9zPTDKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3THKhrH-BrAEvsHTOmHEVPAFhmid6uj9OsHNLnWEOPH0OrHIBP9DKPTDKTHnKnBkQPjTLsjDQPWcLTHDKUMR_UT7BPADkPjwWPHPBm1FWmWDk&uniqid=pc5ee10544dc7b91.05579094&region_ids=9&position=19&kwtype=filter&now_time=1591805252
18,急售，8号线500米，直降70万理工學区房，送30万精装修，,380.0,"所属小区：
靖宇东路85弄小区
房屋户型：
2室 0厅 0卫
房屋单价：
49764 元/m²
所在位置：
杨浦区－ 黄兴－ 靖宇东路85弄

建筑面积：
76.4平方米
参考首付：
114.1万
建造年代：
1997年
房屋朝向：
南
参考月供：
14921元
房屋类型：
普通住宅
所在楼层：
低层(共7层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区设施】小区车位占比1:2，绿化挺好的占比1:3
【轨道交通】小区出门100米就是公交车站（60路、115路）等等。出门400米就是8号地铁站（延吉中路）站","不足
小区有一部分是老房子比较老旧","1、房屋坐落：靖宇东路85弄。
2、产证信息：产证建筑面积：76.36平
3、房型介绍：两房朝南，南北通全明户型
4、装修情况：1年前精装修
5、周边设施：8号线延吉中路地铁站500米，马路对面就是理工附小，杨浦区中心医院100米，敦化路菜市场200米",靖宇东路85弄小区,https://shanghai.anjuke.com/prop/view/A5073248802?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTkPj93P1TzTEDQPHTLP1nznjbdPHEQnWNdTH9knjTKrjTknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjcQTHckTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnW0knH91nWTLPjTYn1DYPWcYTHmKTHDKnh7Bm1N1rjmVuHwhuiYYPhELsyD1uhcVrjmLrAnQuHc1rA76THDzP1TQrjnznj0vnHEkPjcQnHcKnHcLnjD3n1ckP1ELnHEzn1E3rTDKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3TH--PW0duH01synLmycVPjcvuad6PADdsHDznAu6PWnzuj--u9DKPTDKTHnKnBkQPjTLsj0YPH9KnE78IyQ_THcduyF-PAwbmHKWmWb1PW9&uniqid=pc5ee10544dc7ca9.28753841&region_ids=9&position=20&kwtype=filter&now_time=1591805252
19,给个机会了解适合群体真的多，就看您是哪一群，板式房格局真的正,326.0,"所属小区：
浣纱六村
房屋户型：
2室 1厅 1卫
房屋单价：
50154 元/m²
所在位置：
杨浦区－ 黄兴－ 浣纱六村1-32号

建筑面积：
65平方米
参考首付：
97.80万
建造年代：
1996年
房屋朝向：
南北
参考月供：
19201元
房屋类型：
普通住宅
所在楼层：
低层(共6层)
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
公房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区户型分为双南和南北，主力户型为75平方左右 1梯2户的为商品房 1梯4户的为动迁安置房 均为多层
【生活配套】周边设施齐全400米可到沙岗路菜场，小区旁边有市东附属医院，周边多个中小型超市，小区对面就是黄兴公园
【轨道交通】步行到8号地铁黄兴公园站200米左右，出门即是公交站 多条公交线路经过周边交通四通八达。
【附近学校】对口杨浦区重点延吉幼儿园、小学对口回民小学、中学对口复旦实验中学和鞍山实验中学都是重点中学。","不足
单行道 机动车出入较为麻烦车位很紧张 绿化覆盖率低","房型：房子是1梯3户，边套全明户型，楼层好适应人群多。
产权信息：房子是产权3人，一家人，签字没有问题。满5年售后公房
装修：房子装修一般性，保养还行，但是当时装修素材厅好，所以可以稍微修整可以组进去。",浣纱六村,https://shanghai.anjuke.com/prop/view/A2047158982?from=filter&spread=commsearch&invalid=1&click_url=https://lego-click.anjuke.com/jump?target=pZwY0ZnlsztdraOWUvYKuadWm1NLujE1raYdrHE1sHwBujEVrjbOniYQnH03Py76PWnOuWmKnHTQn1E3PWEOTEDQPj0zPH0vPWEdnj9knj0LTH9knjTKrjTknTDQsjD1THc_nHEkPkDQPHbQrjTdnWNzPjcQTHcQTNujsRKjsN72iSilWrpFBSpcfSXVhShTBXyc-SB6Jrh6VEDQTHDKTiYQTEDQnWm3P1N1n1DQnHm1Pjbkn1TYTHmKTHDKmvP-Pjcdrj0Vnh7hnzYYmWbvsH9YPHcVP1NOPAEkrjb1ujcYTHDzPW9LPHn1nHD1nH9vrHD3PjTKnHcvrj0dn1nQnHcdPH0LP1c3nTDKTEDKTiYKTE7CIZwk01CfsLPCmyOMpA7Gsh78pMRouiOWUvYf0v7_uiqOmyOM0ZNf0jDfTNPKnbDYEH9QsNnkPWcVrNnvridDEYPDsHPaPH9OwjbvrNn1EEDznH98P1b8rjm8nHmkTHTKnTDKnikQnk7exEDQnjT1PEDQnjTQPWE3THEQuAm3rHIhsHcYP19VPj7WmBYOPWKBsHR-uWNQrHDQrjTkmEDKPTDKTHnKnBkQPjTLsj0YPH9KnE78IyQ_THnOnWbzmWKbmH6hm1D3PyD&uniqid=pc5ee10544dc7db5.94263358&region_ids=9&position=21&kwtype=filter&now_time=1591805252
